ID,Number,Type,Keyword
10016,1,Explicit,"['Qubit', 'Quantum computing']"
10016,1,Implicit,"['Many-worlds interpretation', 'Schrödinger equation', 'Quantum mechanics', 'Microtubule', 'Measurement problem']"
10016,2,Explicit,"['Shadows of the Mind', '""The Emperor\'s New Mind""', 'Fashion', 'Faith']"
10016,2,Implicit,"['""The Emperors New Clothes""', 'Allegory of the cave', 'Fashion', 'Faith', 'and Fantasy in the New Physics of the Universe', 'The Road to Reality']"
10016,4,Explicit,"['Beauty', 'Music']"
10016,4,Implicit,"['Computer music', 'Judgement', 'Aesthetics']"
10016,5,Explicit,"['Utility', 'Philosophy of science']"
10016,5,Implicit,"['Theoretical physics', 'Paul Dirac', 'Mathematical beauty']"
10016,6,Explicit,"['General relativity', 'Cyclic model']"
10016,6,Implicit,"['Riemannian geometry', 'Leaning Tower of Pisa', 'Isaac Newton', 'Bernhard Riemann', 'Galileo Galilei']"
10020,1,Explicit,"['Biopolymer', 'Building material']"
10020,1,Implicit,"['Polyethylene', 'Lignin', 'Polypropylene', 'Polyvinyl chloride', 'Polylactic acid', 'Polyethylene terephthalate', 'Aromatic compound']"
10020,2,Explicit,"['Carbon dioxide', 'Methane']"
10020,2,Implicit,"['Electric car', 'Energy density', 'Renewable energy', 'Boeing 787 Dreamliner']"
10020,3,Explicit,"['Homogeneous catalysis', 'Heterogeneous catalysis']"
10020,3,Implicit,"['Polymer', 'Enzyme', 'Catalysis']"
10020,5,Explicit,"['Seawater', 'Carbonic acid', 'Carbon dioxide']"
10020,5,Implicit,"['Ocean acidification', 'Wastewater treatment', 'Catalysis', 'Cholera', 'PH', 'Legislation', 'Vacuum cleaner', 'Economics', 'Sea level rise', 'Microplastics']"
10020,6,Explicit,"['Carbon dioxide', 'Polymer', 'Catalysis']"
10020,6,Implicit,"['Biopolymer', 'Photosynthesis', 'Wright brothers', 'Circular economy']"
10020,7,Explicit,['Platinum']
10020,7,Implicit,"['Fuel cell', 'Noble metal', 'Catalysis', 'Iron']"
10020,8,Explicit,"['Imaging', 'Catalysis']"
10020,8,Implicit,"['Diamond Light Source', 'Operando spectroscopy', 'Microscopy', 'Spatial resolution', 'Temporal resolution']"
10020,9,Explicit,"['Oil', 'Plastic']"
10020,9,Implicit,"['Paris Agreement', 'Climate change', 'Coal', 'Natural gas', 'Pyrolysis', 'Pyrolysis oil']"
10020,10,Explicit,"['Platinum', 'Catalysis']"
10020,10,Implicit,"['Oxide', 'Recycling', 'Catalytic converter']"
10025,1,Explicit,"['Data and information visualization', 'Statistician']"
10025,1,Implicit,"['Ethics', 'Humanism', 'Bias']"
10025,2,Explicit,"['Data and information visualization', 'Communication']"
10025,2,Implicit,"['List of accidents and disasters by death toll', 'War']"
10025,3,Explicit,"['Data and information visualization', 'Fake news']"
10025,3,Implicit,"['The Economist', 'Data literacy', 'Visual literacy']"
10025,4,Explicit,"['Moiré pattern', 'Color blindness']"
10025,4,Implicit,"['Data and information visualization', 'Screen reader', 'Assistive Technology']"
10025,5,Explicit,"['Data and information visualization', 'Visual impairment']"
10025,5,Implicit,"['Soundscape', 'Change data capture']"
10025,6,Explicit,"['Data and information visualization', 'Target audience']"
10025,6,Implicit,['Bar chart']
10025,7,Explicit,"['Data and information visualization', 'Nature']"
10025,7,Implicit,"['Visual rhetoric', 'Poppy', 'Semiotics', 'Taraxacum']"
10025,10,Explicit,['Visualization']
10025,10,Implicit,"['List of extreme temperatures in Spain', 'Tableau', 'RAWGraphs', 'Adobe Illustrator']"
10025,11,Explicit,['Machine learning']
10025,11,Implicit,"['Big data', 'Artificial intelligence', 'Ethics of artificial intelligence', 'Algorithmic bias']"
10025,12,Explicit,['Data and information visualization']
10025,12,Implicit,"['Factfulness', 'The Washington Post', 'Mona Chalabi', 'Fernanda Viégas', 'The New York Times', 'Financial Times', 'Isotype', 'Hans Rosling', 'William Gordon Burn Murdoch', 'Many eyes']"
10067,1,Explicit,['Metric space']
10067,1,Implicit,"['Spacetime', 'Black hole', 'Deterministic system', 'Wormhole', 'Quantum nonlocality', '""Bell\'s theorem""']"
10067,2,Explicit,['Hypothesis']
10067,2,Implicit,"['Qubit', '""Bell\'s theorem""', 'Quantum computing']"
10067,3,Explicit,"['Stephen Wolfram', 'A New Kind of Science', '""Bell\'s theorem""']"
10067,3,Implicit,"['Attractor', 'Fractal', 'Invariant (mathematics)', 'Lorentz transformation', 'Cellular automaton']"
10067,4,Explicit,"['Quantum mechanics', 'Physics']"
10067,4,Implicit,"['Albert Einstein', 'Pendulum', 'Probability', 'Quantum mechanics', 'Schrödinger equation']"
10067,5,Explicit,"['Google DeepMind', 'Neural network', 'Tropical cyclone', 'Weather forecasting']"
10067,5,Implicit,"['Lorenz system', 'European Centre for Medium-Range Weather Forecasts', 'Attractor']"
10069,1,Explicit,"['FIFA World Cup', 'Gambling']"
10069,1,Implicit,"['Bookmaker', 'FIFA World Cup', 'Cognitive bias', 'Odds']"
10069,3,Explicit,"['Washington', 'Yelm']"
10069,3,Implicit,['Gambling']
10069,4,Explicit,"['Black–Scholes model', 'Gambling']"
10069,4,Implicit,['Diffusion of innovations']
10069,5,Explicit,['Patent']
10069,5,Implicit,"['Stanford University', 'Patent', 'Eigenvalues and eigenvectors', 'Principal component analysis', 'Facebook']"
10069,6,Explicit,"['Software patent', 'United States patent law']"
10069,6,Implicit,"['Yahoo', 'Google']"
10069,7,Explicit,['Algorithm']
10069,7,Implicit,"['Mathematical finance', 'Business', 'Profit']"
10069,8,Explicit,"['Everton F.C.', 'Liverpool F.C.']"
10069,8,Implicit,"['Sports analytics', 'Hammarby IF', 'Manchester City F.C.']"
10069,9,Explicit,"['Poker', 'Maria Konnikova']"
10069,9,Implicit,"['Game theory', 'Bluffing']"
10069,10,Explicit,['Poker']
10069,10,Implicit,"['Game theory', '""Prisoners dilemma""']"
10069,12,Explicit,"['Hedge fund', 'Mathematical finance', 'Jim Simons']"
10069,12,Implicit,['Financial modeling']
10069,13,Explicit,"['Sensitivity and specificity', '""Bayes\' theorem""']"
10069,13,Implicit,"['The Guardian', 'False positives and false negatives', '""Bayes\' theorem""', 'Probability', 'Sensitivity and specificity']"
10069,14,Explicit,"['Royal Institution', 'Hannah Fry', '""Bayes\' theorem""', 'Royal Institution Christmas Lectures']"
10069,14,Implicit,"['Weapons of Math Destruction', '""Cathy ONeil""', 'Algorithm']"
10069,15,Explicit,"['Thomas Schelling', 'Complexity', 'Fooled by Randomness', 'Nassim Nicholas Taleb', 'Lords of Chaos (book)', 'Critical Mass (book)']"
10069,15,Implicit,"['Confidence interval', 'Sexism', 'Racism', 'Jordan Peterson', 'Discrimination']"
